CHADR|HOHTENN|8592641|J|N
CHAEO|AUSSERBERG|8532785|J|N
CHAER|GORDOLA|8584473|J|N
CHAET|S. ANTONINO|8522642|J|N
CHBTG|BOLTIGEN|8526473|J|N
CHEGB|EGGERBERG|8547513|J|N
CHGLA|GLAND|8583593|J|N
CHLAL|LALDEN|8541433|J|N
CHQUA|QUARTINO|8553762|J|N
CZBRN|BRNO-ZIDENICE|5443722|J|N
CZCRV|CERVENKA|5486282|J|N
CZZDM|ZDAR NAD METUJI|5453810|J|N
DEADC|AULENDORF|490001|J|N
DEAVE|RAVENSBURG|492865|J|N
DEBHD|BAHNHOF, BADEN-BADEN|723537|J|N
DECZL|CRANZAHL|8006433|N|J
DELRR|LEER(OSTFRIESL) ZOB|601659|J|N
DERAB|BAHNHOF, RASTATT|723656|J|N
DEWIH|WILKAU-HASSLAU|8006652|N|J
DEWOC|WOLFACH|815488|J|N
DEWOC|WOLFACH|815488|J|N
ESAGX|PINEDA|7179604|J|N
ESCLL|CALELLA|7179603|J|N
RUAKU|AKUR|2049712|J|N
RUASI|ASINO|2089080|J|N
RUDOI|DOLINSK|2069646|J|N
RUITT|ITATKA|2094760|J|N
RUKEN|KENADA|2061712|J|N
RUKTL|KARTEL|2064832|J|N
RUKUD|KUENDAT|2097080|J|N
RUMAK|MAKAROV|2030446|J|N
RUNOG|NOGLIKI|2032046|J|N
RUONO|ONOR|2071246|J|N
RUPIV|PIVAN|2047232|J|N
RUSLV|SLAVA|2024046|J|N
RUSOK|SOKOL|2061646|J|N
RUTMN|TUMNIN|2031312|J|N
RUTUM|TUMANOVO|2038446|J|N
RUUKT|UKTUR|2039312|J|N
RUVAN|VANINO|2065712|J|N
UATOK|TOK|2296928|J|N
